,stock,signifier,content,EasternDT,Hours,initialSentiment,enchancedSentiment,channel,server,positiveScore,neutralScore,negativeScore,month,year,prediction
1571,nflx,"Netflix, Inc. - Common Stock","Ticker Talk 29Oct. My portfolio is still relatively light so I'm planning on adding some additional exposure. Main holdings are IWM, ABBV, NFLX, and INTC. NFLX is a temporary trade that I'm planning to exit in the next few days. I'm focusing on products I like longer term that are at a discount. I added KO yesterday the 11Dec 45P and think these are at a good level as well. 

Sharing a few potential trades that I'm looking at tomorrow:
- FB post ER play on the downmove, short 20Nov 257.5P 
- AAPL post ER play on the downmove, short 11Dec 105P 
- TWTR same as above, need to see what options are offered at the open tomorrow
- VXX long calls or calendar spreads depending on disposition. I have some long calls to offset deltas and to play my volatility assumption",2020-10-29 22:50:47.011000-05:00,22.833333333333332,0.9382,0.9382,Losses & Learning,Trademates,0.876,0.876,0.0,10,2020,positive
1572,ko,Coca-Cola Company (The) Common Stock,"Ticker Talk 29Oct. My portfolio is still relatively light so I'm planning on adding some additional exposure. Main holdings are IWM, ABBV, NFLX, and INTC. NFLX is a temporary trade that I'm planning to exit in the next few days. I'm focusing on products I like longer term that are at a discount. I added KO yesterday the 11Dec 45P and think these are at a good level as well. 

Sharing a few potential trades that I'm looking at tomorrow:
- FB post ER play on the downmove, short 20Nov 257.5P 
- AAPL post ER play on the downmove, short 11Dec 105P 
- TWTR same as above, need to see what options are offered at the open tomorrow
- VXX long calls or calendar spreads depending on disposition. I have some long calls to offset deltas and to play my volatility assumption",2020-10-29 22:50:47.011000-05:00,22.833333333333332,0.9382,0.9382,Losses & Learning,Trademates,0.876,0.876,0.0,10,2020,positive
1573,fb,"Facebook, Inc. - Class A Common Stock","Ticker Talk 29Oct. My portfolio is still relatively light so I'm planning on adding some additional exposure. Main holdings are IWM, ABBV, NFLX, and INTC. NFLX is a temporary trade that I'm planning to exit in the next few days. I'm focusing on products I like longer term that are at a discount. I added KO yesterday the 11Dec 45P and think these are at a good level as well. 

Sharing a few potential trades that I'm looking at tomorrow:
- FB post ER play on the downmove, short 20Nov 257.5P 
- AAPL post ER play on the downmove, short 11Dec 105P 
- TWTR same as above, need to see what options are offered at the open tomorrow
- VXX long calls or calendar spreads depending on disposition. I have some long calls to offset deltas and to play my volatility assumption",2020-10-29 22:50:47.011000-05:00,22.833333333333332,0.9382,0.9382,Losses & Learning,Trademates,0.876,0.876,0.0,10,2020,positive
1574,aapl,Apple Inc. - Common Stock,"Ticker Talk 29Oct. My portfolio is still relatively light so I'm planning on adding some additional exposure. Main holdings are IWM, ABBV, NFLX, and INTC. NFLX is a temporary trade that I'm planning to exit in the next few days. I'm focusing on products I like longer term that are at a discount. I added KO yesterday the 11Dec 45P and think these are at a good level as well. 

Sharing a few potential trades that I'm looking at tomorrow:
- FB post ER play on the downmove, short 20Nov 257.5P 
- AAPL post ER play on the downmove, short 11Dec 105P 
- TWTR same as above, need to see what options are offered at the open tomorrow
- VXX long calls or calendar spreads depending on disposition. I have some long calls to offset deltas and to play my volatility assumption",2020-10-29 22:50:47.011000-05:00,22.833333333333332,0.9382,0.9382,Losses & Learning,Trademates,0.876,0.876,0.0,10,2020,positive
1575,twtr,"Twitter, Inc. Common Stock","Ticker Talk 29Oct. My portfolio is still relatively light so I'm planning on adding some additional exposure. Main holdings are IWM, ABBV, NFLX, and INTC. NFLX is a temporary trade that I'm planning to exit in the next few days. I'm focusing on products I like longer term that are at a discount. I added KO yesterday the 11Dec 45P and think these are at a good level as well. 

Sharing a few potential trades that I'm looking at tomorrow:
- FB post ER play on the downmove, short 20Nov 257.5P 
- AAPL post ER play on the downmove, short 11Dec 105P 
- TWTR same as above, need to see what options are offered at the open tomorrow
- VXX long calls or calendar spreads depending on disposition. I have some long calls to offset deltas and to play my volatility assumption",2020-10-29 22:50:47.011000-05:00,22.833333333333332,0.9382,0.9382,Losses & Learning,Trademates,0.876,0.876,0.0,10,2020,positive
1576,vxx,iPath Series B S&P 500 VIX Short-Term Futures ETN,"Ticker Talk 29Oct. My portfolio is still relatively light so I'm planning on adding some additional exposure. Main holdings are IWM, ABBV, NFLX, and INTC. NFLX is a temporary trade that I'm planning to exit in the next few days. I'm focusing on products I like longer term that are at a discount. I added KO yesterday the 11Dec 45P and think these are at a good level as well. 

Sharing a few potential trades that I'm looking at tomorrow:
- FB post ER play on the downmove, short 20Nov 257.5P 
- AAPL post ER play on the downmove, short 11Dec 105P 
- TWTR same as above, need to see what options are offered at the open tomorrow
- VXX long calls or calendar spreads depending on disposition. I have some long calls to offset deltas and to play my volatility assumption",2020-10-29 22:50:47.011000-05:00,22.833333333333332,0.9382,0.9382,Losses & Learning,Trademates,0.876,0.876,0.0,10,2020,positive
1577,es,Eversource Energy (D/B/A) Common Stock,!es,2020-10-30 00:11:46.831000-05:00,0.18333333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1578,cco,"Clear Channel Outdoor Holdings, Inc. Common Stock",!c15m cco,2020-10-29 19:42:01.177000-05:00,19.7,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1579,cco,"Clear Channel Outdoor Holdings, Inc. Common Stock",Anyone witness CCO pump and dumpish .97 ->1.19 -> 1.0,2020-10-29 18:31:55.657000-05:00,18.516666666666666,-0.4215,-0.4215,Losses & Learning,Trademates,0.763,0.763,0.237,10,2020,negative
1580,fb,"Facebook, Inc. - Class A Common Stock","> <@!752855855451471932> and FB? how's that?
<@!385261276986605568>  fb more insulated than TWTR Because of Instagram ownership. Facebook also has the best ad tech stack and will always dominate the majority of spend, especially from SMBs.",2020-10-29 16:33:29.576000-05:00,16.55,0.6852,0.6852,Losses & Learning,Trademates,0.824,0.824,0.04,10,2020,positive
1581,fb,"Facebook, Inc. - Class A Common Stock","> <@!752855855451471932> and FB? how's that?
<@!385261276986605568>  fb more insulated than TWTR Because of Instagram ownership. Facebook also has the best ad tech stack and will always dominate the majority of spend, especially from SMBs.",2020-10-29 16:33:29.576000-05:00,16.55,0.6852,0.6852,Losses & Learning,Trademates,0.824,0.824,0.04,10,2020,positive
1582,twtr,"Twitter, Inc. Common Stock","> <@!752855855451471932> and FB? how's that?
<@!385261276986605568>  fb more insulated than TWTR Because of Instagram ownership. Facebook also has the best ad tech stack and will always dominate the majority of spend, especially from SMBs.",2020-10-29 16:33:29.576000-05:00,16.55,0.6852,0.6852,Losses & Learning,Trademates,0.824,0.824,0.04,10,2020,positive
1583,tech,Bio-Techne Corp - Common Stock,"> <@!752855855451471932> and FB? how's that?
<@!385261276986605568>  fb more insulated than TWTR Because of Instagram ownership. Facebook also has the best ad tech stack and will always dominate the majority of spend, especially from SMBs.",2020-10-29 16:33:29.576000-05:00,16.55,0.6852,0.6852,Losses & Learning,Trademates,0.824,0.824,0.04,10,2020,positive
1584,amzn,"Amazon.com, Inc. - Common Stock",!cd amzn,2020-10-29 16:10:34.514000-05:00,16.166666666666668,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1585,amzn,"Amazon.com, Inc. - Common Stock",Idek why you'd be trading shares of amzn with a 10k account,2020-10-29 16:10:17.007000-05:00,16.166666666666668,0.296,0.296,Losses & Learning,Trademates,0.82,0.82,0.0,10,2020,positive
1586,amzn,"Amazon.com, Inc. - Common Stock",Amazon is AMZN,2020-10-29 16:08:54.990000-05:00,16.133333333333333,0.1779,0.1779,Losses & Learning,Trademates,0.541,0.541,0.0,10,2020,positive
1587,snap,Snap Inc. Class A Common Stock,"SNAP i daytraded most of it, bought 30 10/30 42C  at 0.44 then sold 28 for 1.85 each, holding 2 for PINS and twitter EPS",2020-10-28 22:41:35.582000-05:00,22.683333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1588,pins,"Pinterest, Inc. Class A Common Stock","SNAP i daytraded most of it, bought 30 10/30 42C  at 0.44 then sold 28 for 1.85 each, holding 2 for PINS and twitter EPS",2020-10-28 22:41:35.582000-05:00,22.683333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1589,eps,WisdomTree U.S. LargeCap Fund,"SNAP i daytraded most of it, bought 30 10/30 42C  at 0.44 then sold 28 for 1.85 each, holding 2 for PINS and twitter EPS",2020-10-28 22:41:35.582000-05:00,22.683333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1590,es,Eversource Energy (D/B/A) Common Stock,!es,2020-10-29 00:34:10.128000-05:00,0.5666666666666667,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1591,snow,Snowflake Inc. Class A Common Stock,"SNOW 10/30 300C bought 10 at 0.33 currently at 1.05 supposed to daytrade but felt good and decided to swing, i hope it shreeks to 300 tomorrow lol 0.33 to 7.85 per piece",2020-10-28 22:40:22.945000-05:00,22.666666666666668,0.9081,0.9081,Losses & Learning,Trademates,0.718,0.718,0.0,10,2020,positive
1592,pltr,Palantir Technologies Inc. Class A Common Stock,"> what contracts you in <@!627932864595492875>
<@!380529419384651787> sold my 30 contracts of 11/6 10.5C PLTR earlier turned .19 to 0.90 each, then bought 11/20 12C on that dip at 0.35 currently at 0.65",2020-10-28 22:39:14.203000-05:00,22.65,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1593,es,Eversource Energy (D/B/A) Common Stock,!es,2020-10-28 22:09:51.231000-05:00,22.15,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1594,snap,Snap Inc. Class A Common Stock,"SNAP, SNOW, PLTR my winners today, got in at a very cheap price i hope they shreek tomorrow",2020-10-28 21:28:06.206000-05:00,21.466666666666665,0.7402,0.7402,Losses & Learning,Trademates,0.691,0.691,0.0,10,2020,positive
1595,snow,Snowflake Inc. Class A Common Stock,"SNAP, SNOW, PLTR my winners today, got in at a very cheap price i hope they shreek tomorrow",2020-10-28 21:28:06.206000-05:00,21.466666666666665,0.7402,0.7402,Losses & Learning,Trademates,0.691,0.691,0.0,10,2020,positive
1596,pltr,Palantir Technologies Inc. Class A Common Stock,"SNAP, SNOW, PLTR my winners today, got in at a very cheap price i hope they shreek tomorrow",2020-10-28 21:28:06.206000-05:00,21.466666666666665,0.7402,0.7402,Losses & Learning,Trademates,0.691,0.691,0.0,10,2020,positive
1597,spy,SPDR S&P 500,I took 1 of those hopefully we get a small spike on Spy from some good earnings reports,2020-10-28 21:25:01.122000-05:00,21.416666666666668,0.6808,0.6808,Losses & Learning,Trademates,0.699,0.699,0.0,10,2020,positive
1598,spy,SPDR S&P 500,I'm in those Spy calls that were signaled today,2020-10-28 21:24:36.995000-05:00,21.4,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1599,spy,SPDR S&P 500,Come on SPY,2020-10-28 21:24:26.125000-05:00,21.4,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1600,es,Eversource Energy (D/B/A) Common Stock,!es,2020-10-28 21:24:19.596000-05:00,21.4,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1601,pro,"PROS Holdings, Inc. Common Stock",What’s the difference between pro signals and basic signal because the subscription that is 100 a month is pricey I could be in 2 other groups for that much lmao,2020-10-27 22:40:12.491000-05:00,22.666666666666668,0.5994,0.5994,Losses & Learning,Trademates,0.87,0.87,0.0,10,2020,positive
1602,nio,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",it was nio,2020-10-27 16:56:54.700000-05:00,16.933333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1603,lmt,Lockheed Martin Corporation Common Stock,"probably just right-click, sell, change LMT to stop loss",2020-10-27 14:55:37.637000-05:00,14.916666666666666,-0.6124,-0.6124,Losses & Learning,Trademates,0.5,0.5,0.5,10,2020,negative
1604,cw,Curtiss-Wright Corporation Common Stock,!cw bkng,2020-10-26 22:05:52.680000-05:00,22.083333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1605,bkng,Booking Holdings Inc. - Common Stock,!cw bkng,2020-10-26 22:05:52.680000-05:00,22.083333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1606,es,Eversource Energy (D/B/A) Common Stock,!es,2020-10-26 22:05:30.595000-05:00,22.083333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1607,amd,"Advanced Micro Devices, Inc. - Common Stock",AMD lotto tomorrow?,2020-10-26 21:49:16.079000-05:00,21.816666666666666,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1608,biib,Biogen Inc. - Common Stock,!cd biib,2020-10-26 19:29:05.345000-05:00,19.483333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1609,unh,UnitedHealth Group Incorporated Common Stock (DE),!cd unh,2020-10-26 19:28:51.487000-05:00,19.466666666666665,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1610,fb,"Facebook, Inc. - Class A Common Stock",FB looks bullish af,2020-10-25 23:12:15.762000-05:00,23.2,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1611,fb,"Facebook, Inc. - Class A Common Stock",!cd fb,2020-10-25 23:12:28.774000-05:00,23.2,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1612,spy,SPDR S&P 500,"> both SPY & VIX closed on emas on daily chart
<@635767469981564928>  what does that even mean",2020-10-25 21:52:44.135000-05:00,21.866666666666667,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1613,spy,SPDR S&P 500,both SPY & VIX closed on emas on daily chart,2020-10-25 20:23:03.053000-05:00,20.383333333333333,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1614,feye,"FireEye, Inc. - Common Stock",I know Beenpippin might play some of those and feye,2020-10-24 21:53:10.015000-05:00,21.883333333333333,0.34,0.34,Losses & Learning,Trademates,0.769,0.769,0.0,10,2020,positive
1615,amd,"Advanced Micro Devices, Inc. - Common Stock",Any stocks in particular you guys playing up to earnings? I personally might play AMD and MSFT running up to earnings. And theres a chance that I may play UPS through earnings due to their great pass performance and possibly FB as well. Any thoughts?,2020-10-24 21:44:53.380000-05:00,21.733333333333334,0.9211,0.9211,Losses & Learning,Trademates,0.704,0.704,0.0,10,2020,positive
1616,msft,Microsoft Corporation - Common Stock,Any stocks in particular you guys playing up to earnings? I personally might play AMD and MSFT running up to earnings. And theres a chance that I may play UPS through earnings due to their great pass performance and possibly FB as well. Any thoughts?,2020-10-24 21:44:53.380000-05:00,21.733333333333334,0.9211,0.9211,Losses & Learning,Trademates,0.704,0.704,0.0,10,2020,positive
1617,ups,"United Parcel Service, Inc. Common Stock",Any stocks in particular you guys playing up to earnings? I personally might play AMD and MSFT running up to earnings. And theres a chance that I may play UPS through earnings due to their great pass performance and possibly FB as well. Any thoughts?,2020-10-24 21:44:53.380000-05:00,21.733333333333334,0.9211,0.9211,Losses & Learning,Trademates,0.704,0.704,0.0,10,2020,positive
1618,fb,"Facebook, Inc. - Class A Common Stock",Any stocks in particular you guys playing up to earnings? I personally might play AMD and MSFT running up to earnings. And theres a chance that I may play UPS through earnings due to their great pass performance and possibly FB as well. Any thoughts?,2020-10-24 21:44:53.380000-05:00,21.733333333333334,0.9211,0.9211,Losses & Learning,Trademates,0.704,0.704,0.0,10,2020,positive
1619,cw,Curtiss-Wright Corporation Common Stock,!cw snap,2020-10-23 18:54:38.337000-05:00,18.9,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1620,snap,Snap Inc. Class A Common Stock,!cw snap,2020-10-23 18:54:38.337000-05:00,18.9,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1621,aapl,Apple Inc. - Common Stock,!cd aapl,2020-10-23 18:05:14.809000-05:00,18.083333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1622,snap,Snap Inc. Class A Common Stock,yall think SNAP goes higher?,2020-10-23 16:30:28.983000-05:00,16.5,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1623,jblu,JetBlue Airways Corporation - Common Stock,!cd jblu,2020-10-23 14:35:41.992000-05:00,14.583333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1624,hes,Hess Corporation Common Stock,<@!705202272354697277> he's probably holding a few,2020-10-23 14:30:12.256000-05:00,14.5,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1625,jblu,JetBlue Airways Corporation - Common Stock,<@!579205396166737921> still holding any JBLU ? i trimmed most of mine but still have a contract left,2020-10-23 14:26:33.950000-05:00,14.433333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1626,jblu,JetBlue Airways Corporation - Common Stock,"look at JBLU, beenpippin called out a signal a few days before that spike",2020-10-23 13:40:11.494000-05:00,13.666666666666666,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1627,jblu,JetBlue Airways Corporation - Common Stock,!cd jblu,2020-10-23 13:39:38.711000-05:00,13.65,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1628,ago,Assured Guaranty Ltd. Common Stock,"I started stocks two days ago as a part of my econ class, we are simulating in investopedia and ive taken a liking to it etc. I started w 100k on TUESDAY and blindly invested into companies that all started peaking (i.e. twitter, logi). On top of that its a  1 month project so i dont know the route tot take etc. Ive learned a lot in today alone, looking at trends past 5 days and 1 month and everyone releasing their earnings (all things i never knew abt before). It also didnt help that she made us start on TUESDAY and a time when the stock market is soooo volutile etc. Anyways just gimme sum feedback tips etc.",2020-10-22 22:11:12.059000-05:00,22.183333333333334,0.0624,0.0624,Losses & Learning,Trademates,0.921,0.921,0.038,10,2020,positive
1629,econ,Columbia Emerging Markets Consumer ETF,"I started stocks two days ago as a part of my econ class, we are simulating in investopedia and ive taken a liking to it etc. I started w 100k on TUESDAY and blindly invested into companies that all started peaking (i.e. twitter, logi). On top of that its a  1 month project so i dont know the route tot take etc. Ive learned a lot in today alone, looking at trends past 5 days and 1 month and everyone releasing their earnings (all things i never knew abt before). It also didnt help that she made us start on TUESDAY and a time when the stock market is soooo volutile etc. Anyways just gimme sum feedback tips etc.",2020-10-22 22:11:12.059000-05:00,22.183333333333334,0.0624,0.0624,Losses & Learning,Trademates,0.921,0.921,0.038,10,2020,positive
1630,logi,Logitech International S.A. - Registered Shares,"I started stocks two days ago as a part of my econ class, we are simulating in investopedia and ive taken a liking to it etc. I started w 100k on TUESDAY and blindly invested into companies that all started peaking (i.e. twitter, logi). On top of that its a  1 month project so i dont know the route tot take etc. Ive learned a lot in today alone, looking at trends past 5 days and 1 month and everyone releasing their earnings (all things i never knew abt before). It also didnt help that she made us start on TUESDAY and a time when the stock market is soooo volutile etc. Anyways just gimme sum feedback tips etc.",2020-10-22 22:11:12.059000-05:00,22.183333333333334,0.0624,0.0624,Losses & Learning,Trademates,0.921,0.921,0.038,10,2020,positive
1631,tot,Total SE,"I started stocks two days ago as a part of my econ class, we are simulating in investopedia and ive taken a liking to it etc. I started w 100k on TUESDAY and blindly invested into companies that all started peaking (i.e. twitter, logi). On top of that its a  1 month project so i dont know the route tot take etc. Ive learned a lot in today alone, looking at trends past 5 days and 1 month and everyone releasing their earnings (all things i never knew abt before). It also didnt help that she made us start on TUESDAY and a time when the stock market is soooo volutile etc. Anyways just gimme sum feedback tips etc.",2020-10-22 22:11:12.059000-05:00,22.183333333333334,0.0624,0.0624,Losses & Learning,Trademates,0.921,0.921,0.038,10,2020,positive
1632,abt,Abbott Laboratories Common Stock,"I started stocks two days ago as a part of my econ class, we are simulating in investopedia and ive taken a liking to it etc. I started w 100k on TUESDAY and blindly invested into companies that all started peaking (i.e. twitter, logi). On top of that its a  1 month project so i dont know the route tot take etc. Ive learned a lot in today alone, looking at trends past 5 days and 1 month and everyone releasing their earnings (all things i never knew abt before). It also didnt help that she made us start on TUESDAY and a time when the stock market is soooo volutile etc. Anyways just gimme sum feedback tips etc.",2020-10-22 22:11:12.059000-05:00,22.183333333333334,0.0624,0.0624,Losses & Learning,Trademates,0.921,0.921,0.038,10,2020,positive
1633,gim,"Templeton Global Income Fund, Inc. Common Stock","I started stocks two days ago as a part of my econ class, we are simulating in investopedia and ive taken a liking to it etc. I started w 100k on TUESDAY and blindly invested into companies that all started peaking (i.e. twitter, logi). On top of that its a  1 month project so i dont know the route tot take etc. Ive learned a lot in today alone, looking at trends past 5 days and 1 month and everyone releasing their earnings (all things i never knew abt before). It also didnt help that she made us start on TUESDAY and a time when the stock market is soooo volutile etc. Anyways just gimme sum feedback tips etc.",2020-10-22 22:11:12.059000-05:00,22.183333333333334,0.0624,0.0624,Losses & Learning,Trademates,0.921,0.921,0.038,10,2020,positive
1634,sum,"Summit Materials, Inc. Class A Common Stock","I started stocks two days ago as a part of my econ class, we are simulating in investopedia and ive taken a liking to it etc. I started w 100k on TUESDAY and blindly invested into companies that all started peaking (i.e. twitter, logi). On top of that its a  1 month project so i dont know the route tot take etc. Ive learned a lot in today alone, looking at trends past 5 days and 1 month and everyone releasing their earnings (all things i never knew abt before). It also didnt help that she made us start on TUESDAY and a time when the stock market is soooo volutile etc. Anyways just gimme sum feedback tips etc.",2020-10-22 22:11:12.059000-05:00,22.183333333333334,0.0624,0.0624,Losses & Learning,Trademates,0.921,0.921,0.038,10,2020,positive
1635,spy,SPDR S&P 500,!c15m spy,2020-10-22 21:50:35.638000-05:00,21.833333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1636,spy,SPDR S&P 500,!cd spy,2020-10-22 21:50:11.502000-05:00,21.833333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1637,gild,"Gilead Sciences, Inc. - Common Stock",Had pretty good returns on GILD puts after the publication of the WHO study last friday. Interesting that the FDA is contradicting that study now,2020-10-22 17:13:47.172000-05:00,17.216666666666665,0.7579,0.7579,Losses & Learning,Trademates,0.654,0.654,0.072,10,2020,positive
1638,spce,"Virgin Galactic Holdings, Inc. Common Stock",!c15m spce,2020-10-22 16:54:35.402000-05:00,16.9,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1639,spce,"Virgin Galactic Holdings, Inc. Common Stock",!c1m spce,2020-10-22 16:54:16.722000-05:00,16.9,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1640,spce,"Virgin Galactic Holdings, Inc. Common Stock",!1m spce,2020-10-22 16:54:06.592000-05:00,16.9,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1641,tsla,"Tesla, Inc.  - Common Stock",Oh Tsla er,2020-10-21 23:12:15.156000-05:00,23.2,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1642,tsla,"Tesla, Inc.  - Common Stock",Shouldn't have sold my tsla,2020-10-22 04:03:06.800000-05:00,4.05,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1643,pypl,"PayPal Holdings, Inc. - Common Stock",!cd pypl,2020-10-21 20:45:22.261000-05:00,20.75,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1644,tsla,"Tesla, Inc.  - Common Stock",Tsla went up so puts are deadish. Tsla didn't move up enough so calls are deadish too,2020-10-21 20:05:43.699000-05:00,20.083333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1645,tsla,"Tesla, Inc.  - Common Stock",Tsla went up so puts are deadish. Tsla didn't move up enough so calls are deadish too,2020-10-21 20:05:43.699000-05:00,20.083333333333332,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1646,tsla,"Tesla, Inc.  - Common Stock","> Rip to tsla option holders tomorrow
<@!262728253247062017>  short or long",2020-10-21 20:04:02.138000-05:00,20.066666666666666,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1647,hear,Turtle Beach Corporation - Common Stock,"> FYI guys, if you are part of BullTrades or know anyone who plan to join them. I would not recommend. Their plays are hit or miss. They just blocked me from participating in the chat for no good reason. They also don't like it when you mention losses, only want to hear gains. So if they give you an alert that tank or is high risk. They don't like you to talk about it. They are muting people and won't give any refund. So becareful
> Cblast is the guy who is running BullTrades who is part of X-Trades before too
> Their $1k to $100K challenge has good win rate bc the numbers are inflated. They avg down like crazy all the losing trades to keep the numbers up & look good. They avg down but do not tell members to do the same. So members are red while the person alert is green (Cblast)...Lots of ppl join them because of this so don't believe what you hear or see...I did not even post much message their chat today too...I don't even look at the chat room much unless I have a question about the play but yet they still blocked my access...I was too busy
<@!734966306876555289> heard the same about billionscord",2020-10-21 17:19:27.747000-05:00,17.316666666666666,0.7631,0.7631,Losses & Learning,Trademates,0.775,0.775,0.098,10,2020,positive
1648,hear,Turtle Beach Corporation - Common Stock,"> FYI guys, if you are part of BullTrades or know anyone who plan to join them. I would not recommend. Their plays are hit or miss. They just blocked me from participating in the chat for no good reason. They also don't like it when you mention losses, only want to hear gains. So if they give you an alert that tank or is high risk. They don't like you to talk about it. They are muting people and won't give any refund. So becareful
> Cblast is the guy who is running BullTrades who is part of X-Trades before too
> Their $1k to $100K challenge has good win rate bc the numbers are inflated. They avg down like crazy all the losing trades to keep the numbers up & look good. They avg down but do not tell members to do the same. So members are red while the person alert is green (Cblast)...Lots of ppl join them because of this so don't believe what you hear or see...I did not even post much message their chat today too...I don't even look at the chat room much unless I have a question about the play but yet they still blocked my access...I was too busy
<@!734966306876555289> heard the same about billionscord",2020-10-21 17:19:27.747000-05:00,17.316666666666666,0.7631,0.7631,Losses & Learning,Trademates,0.775,0.775,0.098,10,2020,positive
1649,tsla,"Tesla, Inc.  - Common Stock",Rip to tsla option holders tomorrow,2020-10-21 16:59:56.848000-05:00,16.983333333333334,0.0,0.0,Losses & Learning,Trademates,1.0,1.0,0.0,10,2020,neutral
1650,hear,Turtle Beach Corporation - Common Stock,"FYI guys, if you are part of BullTrades or know anyone who plan to join them. I would not recommend. Their plays are hit or miss. They just blocked me from participating in the chat for no good reason. They also don't like it when you mention losses, only want to hear gains. So if they give you an alert that tank or is high risk. They don't like you to talk about it. They are muting people and won't give any refund. So becareful
Cblast is the guy who is running BullTrades who is part of X-Trades before too
Their $1k to $100K challenge has good win rate bc the numbers are inflated. They avg down like crazy all the losing trades to keep the numbers up & look good. They avg down but do not tell members to do the same. So members are red while the person alert is green (Cblast)...Lots of ppl join them because of this so don't believe what you hear or see...I did not even post much message their chat today too...I don't even look at the chat room much unless I have a question about the play but yet they still blocked my access...I was too busy",2020-10-21 16:01:32.286000-05:00,16.016666666666666,0.7416,0.7416,Losses & Learning,Trademates,0.769,0.769,0.101,10,2020,positive
