,emote,signifier,enchancedSentiment,positiveScore,neutralScore,negativeScore,Freq
236,💩, pile_of_poo ,0.22763333333333333,0.5186666666666667,0.5186666666666667,0.4256666666666667,2
237,🤏, pinching_hand ,0.3427,0.266,0.266,0.0,2
238,🔫, pistol ,0.28595,0.8545,0.8545,0.0,1
239,🔫, pistol ,0.28595,0.8545,0.8545,0.0,1
240,🍕, pizza ,0.28595,0.8545,0.8545,0.0,1
241,🍕, pizza ,0.28595,0.8545,0.8545,0.0,1
242,🥺, pleading_face ,0.2633782608695652,0.4018695652173913,0.4018695652173913,0.3100869565217392,1
243,🥺, pleading_face ,0.2633782608695652,0.4018695652173913,0.4018695652173913,0.3100869565217392,12
244,🥺, pleading_face ,0.2633782608695652,0.4018695652173913,0.4018695652173913,0.3100869565217392,10
245,🚨, police_car_light ,0.7433615384615385,0.31400000000000006,0.31400000000000006,0.057076923076923074,13
246,😡, pouting_face ,-0.45693333333333336,0.38000000000000006,0.38000000000000006,0.5539999999999999,3
247,🖨, printer ,0.11294285714285714,0.9754285714285713,0.9754285714285713,0.0032857142857142855,12
248,🖨, printer ,0.11294285714285714,0.9754285714285713,0.9754285714285713,0.0032857142857142855,2
249,🚫, prohibited ,0.3182,0.303,0.303,0.0,2
250,📌, pushpin ,0.7579,0.712,0.712,0.0,1
251,❓, question_mark ,0.08566666666666667,0.6643333333333333,0.6643333333333333,0.0,3
252,🌈, rainbow ,0.3612,0.286,0.286,0.0,1
253,🤚, raised_back_of_hand ,-0.2023,0.238,0.238,0.762,3
254,✊, raised_fist ,0.6152633333333333,0.3667333333333333,0.3667333333333333,0.034999999999999996,29
255,✊, raised_fist ,0.6152633333333333,0.3667333333333333,0.3667333333333333,0.034999999999999996,1
256,🙌, raising_hands ,0.7542999999999997,0.3762962962962965,0.3762962962962965,0.003777777777777778,54
257,🍎, red_apple ,0.6625857142857143,0.15885714285714286,0.15885714285714286,0.0,7
258,🔴, red_circle ,0.5859,0.172,0.172,0.0,2
259,❤, red_heart ,0.6453218749999999,0.25153125000000004,0.25153125000000004,0.013000000000000001,32
260,🟥, red_square ,-0.0258,0.0,0.0,1.0,2
261,😌, relieved_face ,0.600475,0.38575000000000004,0.38575000000000004,0.04725,4
262,🚀, rocket ,0.09720933333333334,0.8461066666666666,0.8461066666666666,0.03662666666666667,44
263,🚀, rocket ,0.09720933333333334,0.8461066666666666,0.8461066666666666,0.03662666666666667,13
264,🚀, rocket ,0.09720933333333334,0.8461066666666666,0.8461066666666666,0.03662666666666667,18
265,🤣, rolling_on_the_floor_laughing ,0.7010605714285705,0.3331599999999999,0.3331599999999999,0.040142857142857126,172
266,🤣, rolling_on_the_floor_laughing ,0.7010605714285705,0.3331599999999999,0.3331599999999999,0.040142857142857126,3
267,😥, sad_but_relieved_face ,0.1708,0.52675,0.52675,0.0,4
268,🦕, sauropod ,0.0,1.0,1.0,0.0,3
269,🏫, school ,0.8172,0.809,0.809,0.0,3
270,🦈, shark ,0.3601,0.3335,0.3335,0.2185,2
271,🍰, shortcake ,0.2552,0.35250000000000004,0.35250000000000004,0.0,2
272,🤫, shushing_face ,0.23749999999999996,0.52025,0.52025,0.0,12
273,🤘, sign_of_the_horns ,0.3321818181818182,0.3497272727272728,0.3497272727272728,0.0649090909090909,8
274,🤘, sign_of_the_horns ,0.3321818181818182,0.3497272727272728,0.3497272727272728,0.0649090909090909,3
