,ticker,annualgrowthrate,lasteps,futureeps,peratio,FV,PV,marginprice,lastshareprice,decision,yrgrowth,growthdecision
0,amzn,0.789054652158992,23.46,7880.6870947334755,78.76555694033728,620726.7080892107,287516.569067165,261640.07785112018,3177.2900390625,BUY,36.49,ShouldofBought
0,pfe,0.20909627055267022,2.92,19.498071892865532,12.730368522748556,248.21764067922373,114.97279479036044,104.625243259228,42.560001373291016,BUY,12.87,ShouldofBought
0,nvda,0.32356979738670344,4.59,75.73230401758212,51.26361722260519,3882.311844543295,1798.261565106493,1636.4180242469088,534.0,BUY,67.34,ShouldofBought
0,es,0.0042950758029783286,2.83,2.9539270680020877,30.060070563542126,88.79525610369986,41.12938440004558,37.42773980404148,86.37999725341797,SELL,17.16,ShouldofBought
0,zm,-2.0844717711977303,0.09,0.2025000000000592,756.0000101725261,153.0900020599813,70.91029204505422,64.52836576099934,412.0,SELL,142.87,ShouldofBought
0,roku,0.04364022715043619,-0.52,0.7970975056689353,-257.49998826246997,-205.25259835379495,95.07166696993899,86.51521694264449,306.1300048828125,SELL,113.46,ShouldofSold
0,fb,0.37676793293229915,6.48,158.55590699842656,31.67438271604938,5022.160480158495,2326.232030525666,2116.871147778356,283.3999938964844,BUY,25.75,ShouldofBought
0,bynd,-0.39806944869783767,-0.29,0.0018107640564560374,-260.6896499107624,-0.4720474479485164,0.2186493039567467,0.1989708666006395,140.72000122070312,SELL,87.6,ShouldofSold
0,ba,-1.683100509554195,-1.12,0.02477787830531402,-290.85715157645086,-7.206823105991574,3.3381535324735343,3.0377197145509163,236.57000732421875,SELL,22.47,ShouldofSold
0,baba,0.12463324914773478,7.97,25.79689950012485,26.612296876225297,686.5147479834706,317.9891607400416,289.3701362734379,266.0899963378906,BUY,29.32,ShouldofBought
0,aapl,0.0963174872033299,3.31,8.30216593026716,22.17900256015743,184.13375942224712,85.28955830093672,77.61349805385241,124.37999725341797,SELL,35.68,ShouldofBought
0,nio,0.2619146889603865,-1.6,16.384,-2.512499988079071,-41.1647998046875,19.067267207840928,17.351213159135245,46.560001373291016,SELL,145.21,ShouldofSold
0,amd,-1.8192500594214989,0.31,0.042220804988662194,147.93548583984375,6.245955298547041,2.8930858211550188,2.6327080972510672,92.91999816894531,SELL,93.71,ShouldofBought
0,tsla,-0.06942498753443804,-0.97,0.4723735831478701,-86.25360862495972,-40.743926165606254,18.872321278911993,17.173812363809915,649.8800048828125,SELL,70.34,ShouldofSold
